2020-10-12 12:41:02,252 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
2020-10-12 12:41:06,609 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:15
2020-10-12 12:41:06,639 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:11,656 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:20
2020-10-12 12:41:11,689 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:16,744 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:25
2020-10-12 12:41:16,773 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:21,877 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:30
2020-10-12 12:41:21,993 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:27,126 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:36
2020-10-12 12:41:27,160 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:32,231 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:41
2020-10-12 12:41:32,346 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:37,521 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:46
2020-10-12 12:41:37,628 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:42,805 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:51
2020-10-12 12:41:42,884 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:48,014 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:56
2020-10-12 12:41:48,041 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:53,225 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:62
2020-10-12 12:41:53,337 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:41:58,475 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:67
2020-10-12 12:41:58,529 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:03,620 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:72
2020-10-12 12:42:03,742 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:08,905 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:77
2020-10-12 12:42:08,959 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:14,027 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:82
2020-10-12 12:42:14,151 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:19,306 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:88
2020-10-12 12:42:19,449 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:24,581 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:93
2020-10-12 12:42:24,690 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:29,805 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:98
2020-10-12 12:42:29,825 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:32,200 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 12:42:32,289 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 12:42:34,231 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:42:35,089 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:104
2020-10-12 12:42:35,943 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:35,944 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:42:35] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:42:40,998 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:109
2020-10-12 12:42:41,025 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:46,107 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:115
2020-10-12 12:42:46,159 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:49,428 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 12:42:49,462 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 12:42:51,203 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:120
2020-10-12 12:42:51,205 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:51,621 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:42:52,305 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:42:52] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:42:56,210 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:125
2020-10-12 12:42:56,211 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:42:56,217 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.PROC_RSP
2020-10-12 12:42:57,231 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model update<ibmfl.model.model_update.ModelUpdate object at 0x000001EED0FFEDD8>
2020-10-12 12:42:57,235 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 12:42:59,564 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:42:59,730 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:43:00,220 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 12:43:00,221 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 12:43:00,221 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 12:43:00,254 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:43:00] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:43:00,255 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 12:43:00,262 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 12:43:00,266 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 12:43:00,270 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-12 12:43:00,340 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 12:43:00,341 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 12:43:00,341 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 12:43:00,412 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 12:43:00,412 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:43:00] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:43:00,413 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 12:43:00,420 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 12:43:00,454 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-12 12:43:00,459 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-12 12:43:00,460 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:00,490 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-12 12:43:01,647 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-12 12:43:01,648 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 12:43:01,662 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 12:43:01,683 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-12 12:43:01,684 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 12:43:01,686 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 12:43:05,502 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:5
2020-10-12 12:43:05,611 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:10,753 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:10
2020-10-12 12:43:10,858 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:15,967 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:16
2020-10-12 12:43:16,045 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:21,137 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:21
2020-10-12 12:43:21,298 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:26,390 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:26
2020-10-12 12:43:26,438 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:31,503 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:31
2020-10-12 12:43:31,587 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:36,766 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:36
2020-10-12 12:43:36,899 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:42,109 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:42
2020-10-12 12:43:42,215 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:47,362 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:47
2020-10-12 12:43:47,419 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:52,528 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:52
2020-10-12 12:43:52,640 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:43:57,730 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:57
2020-10-12 12:43:57,781 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:02,895 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:62
2020-10-12 12:44:03,028 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:08,230 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:68
2020-10-12 12:44:08,302 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:13,436 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:73
2020-10-12 12:44:13,518 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:18,636 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:78
2020-10-12 12:44:18,739 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:23,883 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:83
2020-10-12 12:44:23,935 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:29,079 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:89
2020-10-12 12:44:29,157 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:34,384 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:94
2020-10-12 12:44:34,520 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:39,631 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:99
2020-10-12 12:44:39,705 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:42,356 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 12:44:42,375 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 12:44:44,025 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:44:45,546 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 12:44:44,960 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:105
2020-10-12 12:44:45,550 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 12:44:45,556 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:45,567 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:44:45] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:44:46,404 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 12:44:46,991 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 12:44:46] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 12:44:50,568 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:110
2020-10-12 12:44:50,570 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 12:44:50,574 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.PROC_RSP
2020-10-12 12:44:50,930 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model update<ibmfl.model.model_update.ModelUpdate object at 0x000001EED13F1C88>
2020-10-12 12:44:50,932 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 12:44:52,874 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
